sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                 3.7,  -120.4901922055261,   34.67962936674917,   234.2322950121015,    377.154264564088,   90614.76940104904,   5250071.431888205,   3608931.813654384,  -369.1343301042973,   64.36379400380349,   42.92420807383289,   80.17697749197356
                 3.8,  -120.4902063473024,   34.67963080153217,   241.5407668929547,    377.037817357658,    90577.8826256007,   5250077.946614381,   3608936.164436645,  -368.6007733333086,   65.93114869295542,   44.09160065070178,   80.14045859703339
                 3.9,  -120.4902210442156,   34.67963229244631,   249.0456374315545,   376.9304361035615,   90541.04932723315,   5250084.618201863,   3608940.632007831,  -368.0648034760018,   67.50097841985374,   45.26004878207331,   80.10452758572789
                   4,  -120.4902362977085,    34.6796338395104,     256.74717563577,   376.8329550216861,   90504.26972313465,   5250091.446868264,   3608945.216522406,  -367.5271929652067,   69.07265747998584,   46.43066239183322,   80.09810636714494
                 4.1,  -120.4902521096269,   34.67963544350274,     264.64567176532,   376.7467526689921,   90467.54389828385,    5250098.43280285,   3608949.918216433,  -366.9892389474307,   70.64648798084096,   47.60344398664016,   80.09990990747249
                 4.2,  -120.4902684794344,   34.67963710423781,   272.7414271263406,   376.6718350026531,   90430.87188915536,   5250105.576265604,   3608954.737244417,  -366.4508807902503,   72.22326751767406,   48.77727833106485,   80.10302194705132
                 4.3,  -120.4902854083943,    34.6796388212068,   281.0347445560619,   376.6084522287187,   90394.25372893435,   5250112.877538231,   3608959.673732243,  -365.9123166950073,   73.80251113946647,   49.95289912019844,   80.10777006768178
                 4.4,  -120.4903028961272,   34.67964059500332,    289.525928623043,   376.5568553855039,   90357.68942570132,   5250120.336834665,   3608964.727907402,  -365.3737456424236,     75.383805029557,   51.13094241563122,   80.11444020621401
                 4.5,  -120.4903209422014,   34.67964242579147,   298.2152859512717,   376.5170407424303,   90321.17898290695,   5250127.954397712,   3608969.899959373,  -364.8351002057284,    76.9679718106489,    52.3102565723792,   80.12337322036207
                 4.6,  -120.4903395475491,   34.67964431290559,   307.1031254455447,    376.489170928795,    90284.7224038023,   5250135.730524448,   3608975.190003241,   -364.296490169286,   78.55491758092775,   53.49100859812219,   80.12677940841751
                 4.7,  -120.4903587113242,   34.67964625670195,   316.1897528599948,   376.4730385327334,   90248.31969575776,   5250143.665444768,   3608980.598245521,  -363.7576701532773,     80.143832500475,   54.67423761575696,   80.13201448161135
                 4.8,  -120.4903784345799,   34.67964825759881,   325.4754729233682,   376.4688600436237,   90211.97087212997,   5250151.759383708,   3608986.124897789,  -363.2187940300335,    81.7354642470706,   55.85896642643481,   80.14081236357622
                 4.9,  -120.4903987165373,   34.67965031494812,   334.9605930224061,   376.4764369618137,   90175.67594743674,   5250160.012635797,   3608991.770075861,  -362.6796146813377,   83.32996002358229,   57.04491602699655,   80.13947135584631
                   5,  -120.4904195584109,   34.67965242888034,   344.6454164031893,   376.4960430219194,   90139.43494971635,   5250168.425442786,   3608997.533964186,  -362.1403643381288,    84.9265126400061,   58.23327553055241,   80.14697594952857
                 5.1,  -120.4904409592891,   34.67965459998672,    354.530249921605,   376.5275860664393,   90103.24788071452,   5250176.998020721,   3609003.416791361,  -361.6008993105418,   86.52553897685638,   59.42342796904114,    80.1455614654334
                 5.2,  -120.4904629204914,   34.67965682775085,   364.6153959622607,   376.5710376629663,   90067.11477842419,   5250185.730651323,   3609009.418682322,   -361.061147864248,   88.12752503967388,   60.61462892649336,   80.15244301244223
                 5.3,  -120.4904854412806,   34.67965911202527,   374.9011555342004,    376.626477312307,   90031.03566104922,     5250194.6235922,   3609015.539794919,  -360.5211626782364,   89.73160168068169,   61.80804424692514,    80.1511789279386
                 5.4,  -120.4905085227559,   34.67966145351286,   385.3878266792744,   376.6940862929421,   89995.01054522931,    5250203.67704486,   3609021.780362891,  -359.9810793003679,   91.33792182208271,   63.00350173633121,    80.1510832213601
                 5.5,  -120.4905321643077,   34.67966385188816,   396.0757073620334,   376.7736012385989,   89959.03946125953,   5250212.891275448,   3609028.140526101,  -359.4405875706815,   92.94717432571723,   64.19994845800687,   80.15693302894384
                 5.6,  -120.4905563671669,   34.67966630682584,    406.965095362626,   376.8651983602528,    89923.1224387386,   5250222.266549961,   3609034.620424311,  -358.8998310426982,   94.55862405715736,   65.39843751231793,   80.15590562036159
                 5.7,  -120.4905811306096,   34.67966881901876,   418.0562875065953,   376.9690255171494,   89887.25949623319,   5250231.803069504,   3609041.220289659,  -358.3589185230225,   96.17220720306702,   66.59908615025655,   80.15508108700554
                 5.8,  -120.4906064558874,   34.67967138826347,   429.3495802683756,   377.0848863096608,   89851.45066549108,   5250241.501091263,   3609047.940272288,   -357.817608331274,   97.78871121886078,   67.80072720414591,   80.15445034061689
                 5.9,  -120.4906323424625,   34.67967401412739,   440.8452695803717,   377.2129423870465,   89815.69598279547,   5250251.360886376,   3609054.780501123,  -357.2760321264313,   99.40750094638625,   69.00427180892979,   80.15381523707735
                   6,  -120.4906587915561,   34.67967669729468,   452.5436496147886,   377.3530623238461,   89779.99547639444,   5250261.382654154,   3609061.741205983,  -356.7340275159955,   101.0282737904134,   70.21007870904791,   80.15249491015706
                 6.1,   -120.490685802669,   34.67967943770268,    464.445014054887,   377.5054419394775,   89744.34918620986,   5250271.566640466,   3609068.822548256,  -356.1917445775902,   102.6519566610598,   71.41691383943235,   80.15302310049572
                 6.2,  -120.4907133770855,   34.67968223481961,   476.5496583618224,    377.669931055243,   89708.75714674791,    5250281.91312235,   3609076.024647553,  -355.6490075644085,   104.2779833366701,   72.62549437326005,   80.15155859978691
                 6.3,  -120.4907415141639,   34.67968508926847,   488.8578761490062,   377.8469553978486,   89673.21938429282,   5250292.422302541,   3609083.347727807,  -355.1062129061289,   105.9060327737929,   73.83638317934535,   80.15111246720578
                 6.4,  -120.4907702151042,   34.67968800104057,   501.3699621418491,   378.0360912185993,    89637.7359257723,   5250303.094424565,   3609090.791955944,    -354.56289902083,   107.5369022246857,   75.04832817391889,   80.15199660853551
                 6.5,  -120.4907994793454,   34.67969096965773,    514.086210610345,   378.2377541782142,   89602.30680536393,   5250313.929761095,   3609098.357455794,  -354.0194570831601,   109.1701241614227,   76.26209204384082,   80.15011363516926
                 6.6,  -120.4908293080137,    34.6796939957528,   527.0069151883945,   378.4518744920645,    89566.9320425928,   5250324.928514364,   3609106.044452213,  -353.4757935664094,   110.8053872915967,    77.4780666789881,   80.15436169938532
                 6.7,   -120.490859700451,   34.67969707917587,   540.1323700947687,   378.6782921517395,   89531.61166271787,   5250336.090936416,   3609113.853098963,  -352.9317130098398,   112.4435272252397,   78.69503214336375,   80.15041529193525
                 6.8,  -120.4908906579422,    34.6797002195409,   553.4628680786118,   378.9173021364052,   89496.34570051711,   5250347.417292844,   3609121.783527418,  -352.3874928135942,   114.0838975088088,   79.91396058312024,   80.14907234301107
                 6.9,  -120.4909221797293,   34.67970341751236,   566.9987021712586,   379.1688764649562,   89461.13417159049,   5250358.907783445,   3609129.835964981,  -351.8430828645724,   115.7263867561583,   81.13498214959367,   80.15184979528276
                   7,  -120.4909542670579,    34.6797066728122,   580.7401646757498,   379.4327093266726,   89425.97710696408,   5250370.562666685,   3609138.010552633,  -351.2981460706323,   117.3717358111007,   82.35696149691975,   80.14905556812211
                 7.1,   -120.490986919402,   34.67970998517012,   594.6875463789329,   379.7091898296281,   89390.87454381368,   5250382.382199186,   3609146.307431184,  -350.7530598215654,    119.019203097535,    83.5810334998893,   80.14686979743924
                 7.2,  -120.4910201378274,   34.67971335528707,   608.8411391591653,   379.9982912120765,   89355.82649646218,   5250394.366577515,   3609154.726830721,  -350.2077775725313,   120.6688216604065,   84.80713018900951,   80.14308726297551
                 7.3,  -120.4910539218162,    34.6797167828266,   623.2012329725549,   380.2997896863171,   89320.83300281143,   5250406.516061774,   3609163.268885552,  -349.6620482999399,   122.3213110079491,   86.03417278874775,   80.14016958928224
                 7.4,  -120.4910882726683,   34.67972026757914,   637.7681172881275,   380.6138773332274,   89285.89409907004,   5250418.830903685,   3609171.933741283,  -349.1160569722314,   123.9758334270385,    87.2633663622136,   80.13990896372046
                 7.5,   -120.491123189703,   34.67972381021917,   652.5420813504606,   380.9405316531843,   89251.00980736667,   5250431.311299184,   3609180.721624078,  -348.5697633630747,   125.6325739671101,   88.49443532572789,   80.14035449127866
                 7.6,  -120.4911586742325,   34.67972741029426,   667.5234140297398,   381.2796604536327,   89216.18016561492,   5250443.957514803,   3609189.632657046,   -348.023053541609,   127.2921617399058,   89.72646899769008,    80.1399920071062
                 7.7,  -120.4911947256381,   34.67973106772337,   682.7124044764787,   381.6315404338435,   89181.40520206181,   5250456.769794003,   3609198.666997361,  -347.4762032580228,   128.9537152238647,   90.96076161323599,   80.13827330159552
                 7.8,  -120.4912313450221,   34.67973478313719,   698.1093414276838,   381.9960692595359,   89146.68493431229,   5250469.748335134,    3609207.82486691,  -346.9290940178213,   130.6176026946382,   92.19675981299734,   80.13680276458837
                 7.9,  -120.4912685318128,   34.67973855599745,   713.7145133698359,   382.3731957864403,   89112.01939550991,   5250482.893409907,   3609217.106380764,  -346.3816595169948,   132.2842655964774,   93.43382621828503,   80.13503302105845
                   8,  -120.4913062871599,   34.67974238643453,   729.5282085137442,   382.7631128802836,    89077.4086079117,   5250496.205247748,   3609226.511714866,  -345.8340957594062,   133.9528035101519,   94.67325506102156,   80.13125426849584
                 8.1,  -120.4913446108099,   34.67974627490052,   745.5507142376155,   383.1656476234018,   89042.85259102899,   5250509.684057138,   3609236.041074034,  -345.2862132950596,    135.623887529505,   95.91405297662951,   80.12708588377173
   8.199999999999999,  -120.4913835026592,   34.67975022077146,   761.7823175415397,   383.5808263661758,   89008.35137921086,   5250523.330113941,    3609245.69456468,  -344.7380323968505,   137.2975704571485,   97.15614505254221,   80.12557912470108
   8.300000000000001,  -120.4914229637916,   34.67975422444243,   778.2233056239784,   384.0088518636273,    88973.9049880417,   5250537.143630141,   3609255.472386329,  -344.1897625206622,   138.9731063078715,   98.40061691235704,   80.12575303219755
                 8.4,  -120.4914629934812,    34.6797582861106,   794.8739651134238,   384.4495266686224,   88939.51343621092,   5250551.124829704,    3609265.37472013,  -343.6411909211014,   140.6513744046269,   99.64618074037983,    80.1264010482724
                 8.5,  -120.4915035929832,   34.67976240519049,   811.7345816968009,   384.9029273627107,   88905.17675614552,   5250565.273985012,   3609275.401675258,   -343.092397482241,   142.3320176068098,   100.8933449056324,   80.12442092887714
                 8.6,  -120.4915447615251,   34.67976658227811,   828.8054407509044,   385.3691363121409,   88870.89496192448,   5250579.591293885,   3609285.553468544,  -342.5434706699998,   144.0145779673964,   102.1427591960837,   80.11976899424012
   8.699999999999999,  -120.4915865002388,   34.67977081727744,   846.0868277782574,    385.847994932473,   88836.66807385719,   5250594.076997836,   3609295.830253741,  -341.9942406818122,   145.6999679720293,   103.3931035748037,   80.12105204062989
   8.800000000000001,  -120.4916288084595,   34.67977510982858,   863.5790275828913,   386.3396695965935,   88802.49611695978,   5250608.731354393,   3609306.232160125,   -341.444887699575,   147.3874442990543,   104.6454501200259,   80.12014922545679
                 8.9,  -120.4916716872292,   34.67977946057543,   881.2823242163286,   386.8440836893959,   88768.37910289501,   5250623.554557292,   3609316.759408149,  -340.8953362093375,   149.0770971422251,   105.8996409052393,   80.11562097403765
                   9,  -120.4917151359159,    34.6797838690615,   899.1970011694357,    387.361163151738,   88734.31705926615,   5250638.546869034,   3609327.412117524,  -340.3455100254081,    150.769500867488,   107.1548511826729,   80.11778972838401
                 9.1,  -120.4917591555947,   34.67978833540722,   917.3233420299366,    387.891092229789,   88700.31000161851,   5250653.708515963,   3609338.190460675,  -339.7956140654397,   152.4637538048391,    108.412378762053,   80.11201220460931
   9.199999999999999,  -120.4918037455012,   34.67979285993543,   935.6616294886917,   388.4337154150903,   88666.35794446064,   5250669.039710909,   3609349.094627991,  -339.2454890388383,   154.1606427187546,   109.6710794809246,   80.11539620893855
   9.300000000000001,  -120.4918489067584,   34.67979744207196,   954.2121468642727,   388.9890886119359,   88632.46090847127,   5250684.540723772,   3609360.124728359,  -338.6952047309919,   155.8598877034364,   110.9313515488214,   80.11040097739284
                 9.4,  -120.4918946385557,   34.67980208240675,   972.9751757616177,   389.5572880133461,   88598.61890390058,   5250700.211749694,   3609371.280975932,  -338.1448551370539,   157.5610567382666,   112.1938099369774,   80.11006414099275
                 9.5,  -120.4919409420068,   34.67980678076608,   991.9509976124391,   390.1380728992952,   88564.83194984939,    5250716.05303175,   3609382.563515067,  -337.5941947938175,    159.265025361553,   113.4571604777489,    80.1083888006718
                 9.6,   -120.491987816342,   34.67981153690268,   1011.139894204214,   390.7317756096285,   88531.10006104702,   5250732.064818018,   3609393.972483625,   -337.043590532528,   160.9709776331859,   114.7226346969552,   80.11050602036086
   9.699999999999999,  -120.4920352624756,   34.67981635137852,   1030.542147184722,   391.3381625657423,   88497.42323800182,   5250748.247305595,   3609405.508093246,  -336.4928112391976,   162.6792657175833,   115.9896632043604,   80.10654592193525
   9.800000000000001,  -120.4920832796982,   34.67982122360386,   1050.158036909997,   391.9572814200458,    88463.8015011845,   5250764.600762906,   3609417.170449722,  -335.9419316650529,   164.3901827288475,   117.2578220406725,   80.10893214663363
                 9.9,  -120.4921318687812,   34.67982615388146,   1069.987813048996,   392.5890885248572,      88430.23483762,   5250781.125377318,    3609428.95972287,  -335.3913728716385,    166.102302073323,   118.5278223793819,   80.11265333374696
                  10,  -120.4921810285299,   34.67983114228672,   1090.031646279618,   393.2331695398091,   88396.72322132229,   5250797.821285784,    3609440.87601684,  -334.8409778522384,    167.816177541481,   119.7980623075648,   80.11171034325149
                10.1,  -120.4922307407025,   34.67983618721928,   1110.289982861839,   393.9246111972893,   88363.26490114832,   5250814.688984788,   3609452.919442555,  -334.3279701925841,   169.5383646810892,   121.0708493201571,   80.05344050347803
                10.2,   -120.492280984567,   34.67984128838267,   1130.763268947601,   394.6192025986052,   88329.85806469152,     5250831.7288893,   3609465.090229953,  -333.8057522203225,   171.2592166334681,   122.3450675845764,   79.91393827568835
                10.3,  -120.4923317793657,   34.67984644789507,   1151.451356519014,   395.3077250367031,   88296.50438482854,   5250848.940718471,   3609477.388485406,  -333.2645816275595,   172.9767919069635,   123.6201665096617,   79.71826598764881
                10.4,  -120.4923831455769,    34.6798516679515,   1172.354031963274,    395.989225247167,   88263.20581451147,   5250866.324128307,   3609489.814284512,  -332.7034799622841,   174.6907958785354,    124.895903728511,   79.48853608346747
                10.5,   -120.492435106075,   34.67985695068625,    1193.47105253581,   396.6635714310789,   88229.96435831962,   5250883.878753924,   3609502.367680671,  -332.1223398961016,   176.4010972971797,    126.172077397291,   79.24138790224868
                10.6,  -120.4924876816083,   34.67986229812951,   1214.802160358988,   397.3314128063204,   88196.78199401029,   5250901.604225028,   3609515.048709219,  -331.5218795599458,   178.1077401081972,   127.4485303534657,   78.98900409859213
                10.7,   -120.492540893387,   34.67986771213675,   1236.347102363594,   397.9942091330981,   88163.66057325178,   5250919.500188341,   3609527.857392502,  -330.9036721181872,   179.8109688396688,   128.7251559219067,   78.73900535295319
                10.8,  -120.4925947593787,   34.67987319440846,   1258.105632813647,   398.6528532335456,   88130.60181947458,   5250937.566308447,    3609540.79374311,   -330.268692087345,   181.5108920521998,   130.0018633888609,   78.49569895769422
                10.9,  -120.4926492983675,   34.67987874653993,   1280.077508320101,    399.308212738903,   88097.60736302841,   5250955.802259995,   3609553.857765529,   -329.617887399435,   183.2076171416151,    131.278581986407,   78.26177832437325
                  11,  -120.4927045262494,   34.67988437002825,   1302.262490132824,   399.9611862028223,   88064.67873739534,   5250974.207729203,   3609567.049458092,  -328.9522391295156,   184.9012662016843,    132.555258656383,   78.03876317803889
                11.1,  -120.4927604597096,    34.6798900662817,   1324.660345223732,   400.6125785120059,   88031.81738085409,   5250992.782414128,   3609580.368814435,   -328.272630908035,   186.5919440187236,   133.8318507907169,   77.82737633863813
                11.2,  -120.4928171126863,   34.67989583663634,   1347.270845106803,   401.2631839095128,   87999.02464806924,   5251011.526022457,   3609593.815824343,  -327.5799365650757,   188.2797601646342,   135.1083262925284,   77.62807407962526
                11.3,  -120.4928744998852,   34.67990168234513,   1370.093770051375,    401.913932997554,   87966.30179613542,   5251030.438275879,   3609607.390475159,  -326.8751754845099,   189.9648706267598,   136.3846659903215,   77.44071124890472
                11.4,  -120.4929326331162,   34.67990760457863,   1393.128910068423,   402.5656461799432,   87933.64998531507,   5251049.518910842,   3609621.092752415,  -326.1592540228611,   191.6474114116139,   137.6608520922108,   77.26454744707765
                11.5,  -120.4929915251075,   34.67991360443662,    1416.37606305629,   403.2190168939886,   87901.07029177883,   5251068.767676075,   3609634.922639815,  -325.4329483100836,   193.3274919839227,    138.936865454664,   77.09850681271658
                11.6,  -120.4930511859708,    34.6799196829594,   1439.835032640025,   403.8746184336823,   87868.56372031091,    5251088.18432992,   3609648.880119017,   -324.696911626414,   195.0051952178147,    140.212684280999,   76.94136602422664
                11.7,  -120.4931116269976,   34.67992584113814,   1463.505626046099,   404.5329150344884,   87836.13121603346,   5251107.768637724,   3609662.965169343,  -323.9516860846539,   196.6805788047722,   141.4882834379945,   76.79187920701291
                11.8,  -120.4931728575674,   34.67993207992381,   1487.387652053498,   405.1942747464347,   87803.77367485584,   5251127.520369443,   3609677.177767419,  -323.1977160475005,   198.3536774695244,   142.7636342465556,   76.64885618679008
                11.9,  -120.4932348866476,   34.67993840023775,   1511.480921367183,   405.8589700714889,   87771.49195477873,   5251147.439299089,   3609691.517888331,  -322.4352960577474,   200.0245540707709,   144.0387489963438,   76.51123551272488
                  12,  -120.4932977243054,   34.67994480298425,   1535.785251599737,   406.5272360764542,   87739.28688900979,   5251167.525207843,   3609705.985509575,  -321.6646851876914,    201.693260960953,   145.3136347972942,   76.37824825001471
                12.1,  -120.4933613784489,   34.67995128904238,   1560.300460362807,   407.1993014096739,   87707.15928082551,   5251187.777878948,   3609720.580606407,  -320.8861894007508,   203.3597999006671,   146.5882543205716,   76.24917484019257
                12.2,  -120.4934258585238,   34.67995785926819,   1585.026362105273,   407.8753257174571,   87675.10990636851,   5251208.197094945,   3609735.303150223,  -320.1000443071432,   205.0241547961179,   147.8625676559968,   76.12328480266495
                12.3,  -120.4934911719178,   34.67996451450101,   1609.962766656652,   408.5554091226709,   87643.13952138006,   5251228.782635963,   3609750.153108307,  -319.3064248249968,   206.6862938754958,   149.1365324556124,   75.99989962723434
                12.4,  -120.4935573276899,   34.67997125556868,   1635.109478019178,   409.2396052223054,   87611.24886656959,   5251249.534278301,   3609765.130443603,  -318.5054586416879,   208.3461730128359,   150.4101043442956,   75.87842209775928
                12.5,  -120.4936243329507,   34.67997808329162,    1660.46629340481,   409.9279312104802,   87579.43867179168,   5251270.451793338,   3609780.235114535,   -317.697236709439,   210.0037381217658,    151.683237533274,   75.75834410109439
                12.6,  -120.4936921965565,   34.67998499848649,   1686.033002496697,   410.6203757802958,   87547.70965929136,   5251291.534946619,   3609795.467074916,  -316.8818214447468,   211.6589269139032,   152.9558854750805,   75.63924334079711
