sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                   1,  -120.4900033278725,   34.67961019688861,   110.2755275927484,    382.307352392867,   91629.39610686607,   5249954.240165674,   3608857.847631108,  -381.4502241661927,   22.54765561177652,    12.0930312005635,   84.77502069758255
                 1.1,  -120.4900046839371,   34.67961033493079,   112.3654785873368,   382.1383684572561,   91591.26593555458,   5249956.572232277,   3608859.112686237,  -381.1492797834962,   24.09343203330079,   13.20854649658741,   84.31409655275426
                 1.2,  -120.4900063511407,   34.67961050469749,   114.6466953996569,    381.956630753966,   91553.16700274665,   5249959.058815822,   3608860.489419352,  -380.8258255451289,   25.63797388024789,   14.32664196901306,   83.89199480884575
                 1.3,  -120.4900083538813,   34.67961070863424,   117.1192572452128,   381.7642101229177,   91515.10145586049,   5249961.699792705,    3608861.97809507,  -380.4818847889453,   27.18144025119598,   15.44722577350911,   83.50937111947637
                 1.4,  -120.4900107125842,   34.67961094890276,   119.7832499565557,   381.5630712389623,   91477.07124651955,   5249964.495065919,   3608863.578956214,  -380.1193719841197,   28.72393368213196,   16.57033522691503,   83.16425290952394
                 1.5,   -120.490013447536,   34.67961122727108,   122.6387683991343,   381.3549288429297,   91439.07814587976,   5249967.444573737,   3608865.292215131,  -379.7399402495752,   30.26617327926825,    17.6951486875451,   82.85402929014205
                 1.6,  -120.4900165754567,   34.67961154533852,   125.6859166678041,   381.1414626328384,   91401.12376701835,   5249970.548275307,   3608867.118074288,  -379.3452209013064,   31.80772243452007,   18.82250543277684,   82.57087206152345
                 1.7,  -120.4900201132086,   34.67961190519419,   128.9248092537746,   380.9240654167224,   91363.20956750013,   5249973.806109965,   3608869.056787011,  -378.9365440140613,   33.34903537236775,   19.95196892578117,   82.31455134497845
                 1.8,  -120.4900240745091,   34.67961230785207,   132.3555713910609,   380.7039705753807,   91325.33688589928,   5249977.218095743,   3608871.108514858,  -378.5150769838247,   34.89067235230718,   21.08294786298989,   82.08243580747815
                 1.9,  -120.4900284735315,   34.67961275464952,   135.9783391421661,   380.4824868677726,   91287.50693447758,   5249980.784241249,   3608873.273455259,  -378.0820715016088,   36.43234433601442,   22.21608220004759,   81.87188137587844
                   2,  -120.4900333214822,   34.67961324665836,   139.7932588895783,   380.2606831343176,   91249.72082186754,   5249984.504582061,   3608875.551787464,  -377.6385285905413,   37.97446866964235,   23.35098693860949,   81.68117057266672
                 2.1,  -120.4900386301852,   34.67961378540657,     143.80048820097,   380.0396854271453,   91211.97954517194,   5249988.379135999,   3608877.943738885,  -377.1855151352098,   39.51667184199811,   24.48841191833012,   81.50873436170062
                 2.2,  -120.4900444086783,   34.67961437211402,   148.0001948438585,   379.8202488554907,   91174.28401482181,   5249992.407950152,   3608880.449514783,  -376.7237107866147,   41.05982514624807,   25.62728879084688,    81.3530535527284
                 2.3,  -120.4900506670788,   34.67961500710958,   152.3925561821088,   379.6032165090656,   91136.63507260961,   5249996.591136897,   3608883.069244701,   -376.253892421222,    42.6039969833799,   26.76770186153881,   81.21240556125464
                 2.4,  -120.4900574127219,   34.67961569155658,    156.977758852765,   379.3895056766652,   91099.03347336437,    5250000.92876498,   3608885.803139738,  -375.7769173755439,   44.14865523600794,   27.91060060568637,   81.08414647441943
                 2.5,  -120.4900646540356,   34.67961642659431,   161.7559983404353,   379.1797747655215,    91061.4799036312,   5250005.420913083,   3608888.651413942,  -375.2933669179591,   45.69457275246365,   29.05505738393107,   80.96391130184495
                 2.6,  -120.4900723971381,   34.67961721230812,   166.7274776920676,    378.974501525232,   91023.97500787261,   5250010.067733329,    3608891.61418959,  -374.8036498670216,   47.24204656445256,   30.20075974308032,   80.86318408867979
                 2.7,  -120.4900806492216,   34.67961804936704,    171.892408576794,   378.7743663940591,   90986.51936025922,   5250014.869349244,    3608894.69164723,  -374.3083884908426,   48.79039807467772,   31.34881175298265,   80.76592875573857
                 2.8,  -120.4900894151293,   34.67961893896843,    177.251008098945,   378.5801003283134,   90949.11348748488,   5250019.825856254,   3608897.884018782,  -373.8082382252611,   50.34005776400365,   32.49879972920593,   80.67991876058413
                 2.9,  -120.4900987011404,   34.67961988122169,   182.8035008665174,   378.3916938071417,   90911.75788062233,   5250024.937425226,   3608901.191441241,  -373.3031208124707,    51.8916326760722,   33.64984980827009,    80.6025661179423
                   3,  -120.4901085112615,   34.67962087629668,   188.5501172170043,   378.2101902990012,   90874.45299096263,   5250030.204228585,   3608904.614060449,  -372.7940126807004,   53.44461399269633,   34.80295088925921,   80.53129306630753
                 3.1,   -120.490118850711,   34.67962192528265,   194.4910942837596,   378.0356137683149,    90837.1992119043,   5250035.626387242,   3608908.152110082,  -372.2808790917773,    54.9988424723869,    35.9583045559383,   80.45953804046792
                 3.2,  -120.4901297228833,   34.67962302852234,   200.6266703177243,   377.8683773331669,   90799.99693834959,   5250041.204070144,   3608911.805756352,  -371.7640545647415,   56.55520405363552,   37.11478433772965,   80.40734732009666
                 3.3,  -120.4901411323984,   34.67962418579585,   206.9570938022807,   377.7089989826017,   90762.84650985651,   5250046.937491075,   3608915.575120052,  -371.2439933822406,   58.11342725439966,   38.27289984824152,    80.3524454740257
                 3.4,  -120.4901530818069,   34.67962539794448,   213.4826139621437,    377.557619660725,   90725.74824455973,   5250052.826797788,   3608919.460419253,  -370.7207821393775,   59.67294767839446,   39.43345241305221,   80.29735737747762
                 3.5,  -120.4901655754216,   34.67962666559003,   220.2034817170352,   377.4145158425773,   90688.70245265865,    5250058.87215342,   3608923.461852973,   -370.194621788812,   61.23457801948094,   40.59538424626154,   80.25581440861919
                 3.6,  -120.4901786153835,   34.67962798837318,   227.1199556132779,   377.2798946839798,   90651.70941586363,    5250065.07378979,   3608927.579535115,  -369.6656540639299,   62.79843064286302,   41.75859488818205,   80.20968836873669
                 3.7,  -120.4901922055261,   34.67962936674916,   234.2322950139642,   377.1542645631824,   90614.76940105144,   5250071.431888208,   3608931.813654384,  -369.1343301031085,   64.36379400522821,   42.92420807396266,   80.17697749212039
                 3.8,  -120.4902063473024,   34.67963080153214,     241.54076689668,   377.0378173567444,   90577.88262560322,   5250077.946614384,   3608936.164436645,  -368.6007733320961,   65.93114869441479,   44.09160065084311,   80.14045859719907
                 3.9,  -120.4902210442156,   34.67963229244631,   249.0456374343485,   376.9304361026417,   90541.04932723574,   5250084.618201866,   3608940.632007831,   -368.064803474767,   67.50097842134727,   45.26004878222722,   80.10452758591387
                   4,  -120.4902362977085,   34.67963383951038,   256.7471756394953,   376.8329550207619,   90504.26972313736,   5250091.446868268,   3608945.216522406,  -367.5271929639508,   69.07265748151303,    46.4306623920008,   80.09810636735197
                 4.1,  -120.4902521096269,   34.67963544350272,   264.6456717699766,   376.7467526680653,   90467.54389828668,   5250098.432802854,   3608949.918216433,  -366.9892389461553,   70.64648798240128,   47.60344398682258,   80.09990990770329
                 4.2,  -120.4902684794344,   34.67963710423781,   272.7414271300659,   376.6718350017257,    90430.8718891583,   5250105.576265608,   3608954.737244418,  -366.4508807889567,   72.22326751926695,   48.77727833126336,   80.10302194730771
                 4.3,  -120.4902854083943,   34.67963882120678,   281.0347445588559,    376.608452227793,   90394.25372893742,   5250112.877538235,   3608959.673732244,  -365.9123166936973,   73.80251114109133,   49.95289912041439,   80.10777006796479
                 4.4,  -120.4903028961272,   34.67964059500331,    289.525928625837,   376.5568553845818,   90357.68942570451,   5250120.336834669,   3608964.727907402,  -365.3737456410987,   75.38380503121314,   51.13094241586609,   80.11444020652625
                 4.5,  -120.4903209422014,   34.67964242579146,   298.2152859559283,   376.5170407415144,   90321.17898291023,   5250127.954397717,   3608969.899959374,  -364.8351002043908,   76.96797181233562,   52.31025657263455,    80.1233732207066
                 4.6,  -120.4903395475492,   34.67964431290557,     307.10312544927,   376.4891709278878,   90284.72240380578,   5250135.730524452,   3608975.190003242,  -364.2964901679375,   78.55491758264432,   53.49100859839971,   80.12677940879564
                 4.7,  -120.4903587113242,   34.67964625670193,   316.1897528646514,   376.4730385318374,   90248.31969576146,   5250143.665444773,   3608980.598245522,  -363.7576701519201,   80.14383250222055,   54.67423761605846,   80.13201448202572
                 4.8,  -120.4903784345799,   34.67964825759878,   325.4754729289562,    376.468860042742,   90211.97087213381,   5250151.759383714,    3608986.12489779,    -363.21879402867,   81.73546424884427,   55.85896642676222,   80.14081236403101
                 4.9,  -120.4903987165374,    34.6796503149481,    334.960593027994,   376.4764369609493,   90175.67594744069,   5250160.012635803,   3608991.770075862,  -362.6796146799707,   83.32996002538314,   57.04491602735201,   80.13947135634353
                   5,  -120.4904195584109,   34.67965242888033,   344.6454164078459,   376.4960430210756,   90139.43494972045,   5250168.425442792,   3608997.533964187,   -362.140364336761,   84.92651264183317,   58.23327553093814,   80.14697595007033
                 5.1,  -120.4904409592892,    34.6796545999867,   354.5302499281242,   376.5275860656194,    90103.2478807188,   5250176.998020728,   3609003.416791363,   -361.600899309176,   86.52553897870852,   59.42342796945956,   80.14556146602555
                 5.2,  -120.4904629204914,    34.6796568277508,   364.6153959706426,    376.571037662174,   90067.11477842861,   5250185.730651332,   3609009.418682323,  -361.0611478628876,   88.12752504154993,   60.61462892694703,   80.15244301308753
                 5.3,  -120.4904854412806,   34.67965911202523,   374.9011555425823,   376.6264773115461,   90031.03566105374,   5250194.623592209,    3609015.53979492,  -360.5211626768846,   89.73160168258036,    61.8080442474169,   80.15117892863992
                 5.4,   -120.490508522756,   34.67966145351281,   385.3878266876563,   376.6940862922169,   89995.01054523398,    5250203.67704487,   3609021.780362893,  -359.9810792990285,   91.33792182400271,   63.00350173686407,   80.15108322212451
                 5.5,  -120.4905321643078,   34.67966385188812,   396.0757073704153,   376.7736012379138,   89959.03946126436,   5250212.891275458,   3609028.140526102,  -359.4405875693586,   92.94717432765714,   64.19994845858407,   80.15693302977583
                 5.6,  -120.4905563671669,    34.6796663068258,   406.9650953710079,   376.8651983596124,   89923.12243874356,   5250222.266549971,   3609034.620424312,   -358.899831041396,   94.55862405911556,   65.39843751294291,   80.15590562126341
                 5.7,  -120.4905811306097,   34.67966881901871,   418.0562875168398,   376.9690255165591,   89887.25949623826,   5250231.803069514,   3609041.220289661,  -358.3589185217458,   96.17220720504186,   66.59908615093309,   80.15508108798528
                 5.8,  -120.4906064558875,   34.67967138826342,   429.3495802795514,   377.0848863091261,   89851.45066549632,   5250241.501091274,    3609047.94027229,  -357.8176083300281,   97.78871122085044,   67.80072720487803,   80.15445034168127
                 5.9,  -120.4906323424626,   34.67967401412734,   440.8452695906162,   377.2129423865732,   89815.69598280083,   5250251.360886388,   3609054.780501124,  -357.2760321252214,   99.40750094838886,   69.00427180972186,   80.15381523822857
                   6,  -120.4906587915562,   34.67967669729462,   452.5436496250331,   377.3530623234403,   89779.99547639988,   5250261.382654165,   3609061.741205984,  -356.7340275148275,   101.0282737924268,   70.21007870990466,   80.15249491140487
                 6.1,  -120.4906858026691,   34.67967943770265,   464.4450140632689,   377.5054419391461,    89744.3491862154,   5250271.566640477,   3609068.822548257,  -356.1917445764704,   102.6519566630819,   71.41691384035889,    80.1530231018496
                 6.2,  -120.4907133770855,   34.67968223481956,   476.5496583720669,   377.6699310549933,   89708.75714675355,   5250281.913122362,   3609076.024647554,  -355.6490075633441,   104.2779833386985,   72.62549437426185,   80.15155860124933
                 6.3,  -120.4907415141639,   34.67968508926842,   488.8578761592507,   377.8469553976887,   89673.21938429857,   5250292.422302552,   3609083.347727808,  -355.1062129051275,   105.9060327758251,   73.83638318042837,   80.15111246878929
                 6.4,  -120.4907702151043,   34.67968800104052,    501.369962153025,   378.0360912185374,   89637.73592577816,   5250303.094424577,   3609090.791955946,  -354.5628990198996,   107.5369022267187,   75.04832817508954,    80.1519966102521
                 6.5,  -120.4907994793455,   34.67969096965767,   514.0862106215209,   378.2377541782592,   89602.30680536985,   5250313.929761107,   3609098.357455796,  -354.0194570823094,   109.1701241634536,   76.26209204510604,    80.1501136370227
                 6.6,  -120.4908293080137,   34.67969399575274,   527.0069152005017,    378.451874492226,   89566.93204259883,   5250324.928514376,   3609106.044452214,  -353.4757935656477,    110.805387293622,   77.47806668035535,   80.15436170139215
                 6.7,   -120.490859700451,   34.67969707917582,   540.1323701059446,   378.6782921520277,   89531.61166272391,   5250336.090936428,   3609113.853098965,  -352.9317130091772,   112.4435272272561,   78.69503214484114,   80.15041529410932
                 6.8,  -120.4908906579423,   34.67970021954086,    553.462868090719,   378.9173021368314,   89496.34570052322,   5250347.417292856,   3609121.783527419,  -352.3874928130418,   114.0838975108125,   79.91396058471651,   80.14907234535826
                 6.9,  -120.4909221797294,   34.67970341751232,   566.9987021815032,   379.1688764655325,   89461.13417159666,   5250358.907783457,   3609129.835964983,  -351.8430828641423,    115.726386758145,   81.13498215131823,   80.15184979782519
                   7,   -120.490954267058,   34.67970667281217,    580.740164687857,   379.4327093274121,   89425.97710697025,   5250370.562666697,   3609138.010552636,  -351.2981460703376,   117.3717358130661,   82.35696149878287,   80.14905557087576
                 7.1,   -120.490986919402,   34.67970998517009,   594.6875463910401,   379.7091898305446,   89390.87454381985,   5250382.382199198,   3609146.307431187,  -350.7530598214199,   119.0192030994742,   83.58103350190201,   80.14686980041309
                 7.2,  -120.4910201378275,   34.67971335528703,   608.8411391712725,   379.9982912131852,   89355.82649646836,   5250394.366577528,   3609154.726830725,  -350.2077775725503,   120.6688216623143,    84.8071301911839,   80.14308726619865
                 7.3,  -120.4910539218163,   34.67971678282658,   623.2012329855934,   380.2997896876345,    89320.8330028176,   5250406.516061787,   3609163.268885557,  -349.6620483001403,     122.32131100982,   86.03417279109691,   80.14016959277396
                 7.4,  -120.4910882726684,   34.67972026757909,   637.7681173030287,   380.6138773347715,   89285.89409907621,     5250418.8309037,   3609171.933741287,  -349.1160569726314,   123.9758334288662,   87.26336636475173,   80.13990896749401
                 7.5,   -120.491123189703,   34.67972381021914,   652.5420813662931,   380.9405316549743,    89251.0098073728,     5250431.3112992,   3609180.721624083,  -348.5697633636939,    125.632573968888,    88.4944353284704,   80.14035449537349
                 7.6,  -120.4911586742325,   34.67972741029422,    667.523414044641,   381.2796604556896,   89216.18016562091,   5250443.957514819,   3609189.632657052,   -348.023053542469,   127.2921617416266,   89.72646900065385,   80.13999201154449
                 7.7,  -120.4911947256381,   34.67973106772332,   682.7124044941738,   381.6315404361901,   89181.40520206775,   5250456.769794019,   3609198.666997367,   -347.476203259147,   128.9537152255206,   90.96076161643934,   80.13827330639764
                 7.8,  -120.4912313450222,   34.67973478313716,   698.1093414435163,   381.9960692621971,   89146.68493431812,    5250469.74833515,   3609207.824866916,  -346.9290940192354,   130.6176026962206,   92.19675981646023,   80.13680276980891
                 7.9,  -120.4912685318128,   34.67973855599741,   713.7145133865997,   382.3731957894434,   89112.01939551556,   5250482.893409923,   3609217.106380771,  -346.3816595187272,   132.2842655979772,   93.43382622202931,   80.13503302672356
                   8,    -120.49130628716,    34.6797423864345,   729.5282085314393,   382.7631128836582,   89077.40860791712,   5250496.205247764,   3609226.511714873,  -345.8340957614877,   133.9528035115587,     94.673255065071,   80.13125427464033
                 8.1,  -120.4913446108099,   34.67974627490049,   745.5507142562419,   383.1656476271802,   89042.85259103424,   5250509.684057155,   3609236.041074042,  -345.2862132975239,   135.6238875308078,   95.91405298101023,   80.12708589046149
   8.199999999999999,  -120.4913835026593,   34.67975022077144,   761.7823175601661,   383.5808263703931,   89008.35137921583,   5250523.330113958,   3609245.694564688,  -344.7380323997344,   137.2975704583352,   97.15614505728279,   80.12557913196302
   8.300000000000001,  -120.4914229637917,   34.67975422444241,   778.2233056435362,    384.008851868322,   88973.90498804637,   5250537.143630158,   3609255.472386339,  -344.1897625240061,   138.9731063089287,   98.40061691748865,   80.12575304009097
                 8.4,  -120.4914629934812,   34.67975828611061,   794.8739651320502,   384.4495266738365,   88939.51343621523,   5250551.124829721,   3609265.374720141,  -343.6411909249496,     140.65137440554,   99.64618074593689,   80.12640105687899
                 8.5,  -120.4915035929832,   34.67976240519049,     811.73458171729,   384.9029273684905,   88905.17675614936,   5250565.273985029,   3609275.401675269,  -343.0923974866423,    142.332017607563,   100.8933449116525,    80.1244209382303
                 8.6,  -120.4915447615252,   34.67976658227811,   828.8054407723248,   385.3691363185371,   88870.89496192787,   5250579.591293902,   3609285.553468555,  -342.5434706750082,   144.0145779679719,    102.142759202608,   80.11976900443619
   8.699999999999999,  -120.4915865002388,   34.67977081727744,   846.0868277987465,   385.8479949395413,   88836.66807386006,   5250594.076997853,   3609295.830253753,  -341.9942406874867,   145.6999679724082,   103.3931035818778,    80.1210520517598
   8.800000000000001,  -120.4916288084596,   34.67977510982858,   863.5790276033804,   386.3396696043948,   88802.49611696205,    5250608.73135441,   3609306.232160137,  -341.4448877059808,   147.3874442992152,   104.6454501276998,   80.12014923757614
                 8.9,  -120.4916716872293,   34.67977946057544,   881.2823242368177,   386.8440836979976,   88768.37910289659,   5250623.554557309,   3609316.759408162,  -340.8953362165465,   149.0770971421447,   105.8996409135681,   80.11562098729297
                   9,  -120.4917151359159,   34.67978386906152,   899.1970011899248,   387.3611631612143,   88734.31705926699,   5250638.546869051,   3609327.412117538,  -340.3455100334997,   150.7695008671406,   107.1548511917177,   80.11778974286439
                 9.1,  -120.4917591555947,   34.67978833540724,   917.3233420532197,   387.8910922402217,   88700.31000161849,   5250653.708515979,   3609338.190460691,  -339.7956140745019,    152.463753804196,   108.4123787718813,   80.11201222043532
   9.199999999999999,  -120.4918037455012,   34.67979285993547,   935.6616295129061,   388.4337154265696,   88666.35794445968,   5250669.039710926,   3609349.094628009,  -339.2454890489681,   154.1606427177845,   109.6710794916111,   80.11539622629869
   9.300000000000001,  -120.4918489067584,   34.67979744207202,    954.212146888487,   388.9890886245618,   88632.46090846923,   5250684.540723789,   3609360.124728378,  -338.6952047422973,   155.8598877021044,   110.9313515604487,   80.11040099638082
                 9.4,  -120.4918946385557,   34.67980208240681,   972.9751757876948,   389.5572880272294,   88598.61890389734,   5250700.211749711,   3609371.280975953,  -338.1448551496551,   157.5610567365339,   112.1938099496372,   80.11006416183359
                 9.5,  -120.4919409420068,   34.67980678076616,   991.9509976375848,   390.1380729145586,   88564.83194984487,   5250716.053031766,   3609382.563515089,  -337.5941948078471,   159.2650253593769,   113.4571604915431,   80.10838882356794
                 9.6,  -120.4919878163419,   34.67981153690277,    1011.13989422936,   390.7317756264083,   88531.10006104095,   5250732.064818034,   3609393.972483648,  -337.0435905481347,   160.9709776305187,    114.722634711997,   80.11050604547759
   9.699999999999999,  -120.4920352624755,   34.67981635137862,   1030.542147213593,   391.3381625841898,   88497.42323799409,   5250748.247305611,   3609405.508093272,   -336.492811256546,    162.679265714372,   115.9896632207758,   80.10654594961952
   9.800000000000001,  -120.4920832796981,   34.67982122360397,     1050.1580369398,    391.957281440329,   88463.80150117494,   5250764.600762921,   3609417.170449748,  -335.9419316843267,   164.3901827250329,   117.2578220586018,   80.10893217708451
                 9.9,   -120.492131868781,   34.67982615388159,   1069.987813078798,   392.5890885471622,   88430.23483760843,   5250781.125377334,   3609428.959722898,  -335.3913728930422,   166.1023020688383,   118.5278223989804,   80.11265336730393
                  10,  -120.4921810285298,   34.67983114228688,   1090.031646307558,   393.2331695643438,   88396.72322130842,   5250797.821285798,    3609440.87601687,  -334.8409778760002,   167.8161775362536,   119.7980623290066,   80.11171038032376
                10.1,  -120.4922307407023,   34.67983618721944,   1110.289982889779,   393.9246112250824,   88363.26490113189,   5250814.688984802,   3609452.919442587,   -334.327970219824,   169.5383646746977,   121.0708493443156,   80.05344054326754
                10.2,  -120.4922809845668,   34.67984128838285,   1130.763268979266,   394.6192026296872,   88329.85806467218,   5250831.728889314,   3609465.090229988,  -333.8057522510823,   171.2592166259182,   122.3450676114732,   79.91393831629787
                10.3,  -120.4923317793654,   34.67984644789529,   1151.451356553473,   395.3077250708972,   88296.50438480594,   5250848.940718485,   3609477.388485443,  -333.2645816616551,   172.9767918983635,   123.6201665391223,   79.71826602767796
                10.4,  -120.4923831455766,   34.67985166795172,   1172.354031997733,   395.9892252842505,   88263.20581448528,   5250866.324128321,   3609489.814284553,  -332.7034799994818,   174.6907958690021,   124.8959037603314,   79.48853612194411
                10.5,  -120.4924351060747,   34.67985695068651,   1193.471052573062,   396.6635714708017,   88229.96435828957,   5250883.878753938,   3609502.367680716,  -332.1223399361386,   176.4010972868285,   126.1720774312552,    79.2413879385371
                10.6,  -120.4924876816079,   34.67986229812979,   1214.802160398103,   397.3314128483578,   88196.78199397611,   5250901.604225042,   3609515.048709267,  -331.5218796024814,    178.107740097118,   127.4485303893595,   78.98900413236123
                10.7,  -120.4925408933866,   34.67986771213708,   1236.347102401778,   397.9942091771856,   88163.66057321322,   5250919.500188353,   3609527.857392554,  -330.9036721629445,   179.8109688279488,    128.725155959534,   78.73900538421866
                10.8,  -120.4925947593782,   34.67987319440882,   1258.105632853694,   398.6528532794841,   88130.60181943144,   5250937.566308457,   3609540.793743166,  -330.2686921341166,    181.510892039929,   130.0018634280417,   78.49569898656237
                10.9,   -120.492649298367,   34.67987874654033,   1280.077508362941,   399.3082127865079,    88097.6073629805,   5250955.802260005,   3609553.857765591,  -329.6178874480293,   183.2076171288726,   131.2785820269773,   78.26177835098798
                  11,  -120.4927045262489,   34.67988437002869,   1302.262490177527,    399.961186251925,   88064.67873734247,   5250974.207729212,   3609567.049458156,  -328.9522391797578,   184.9012661885378,    132.555258698197,   78.03876320256904
                11.1,  -120.4927604597089,    34.6798900662822,   1324.660345267504,   400.6125785624658,   88031.81738079617,   5250992.782414134,   3609580.368814506,  -328.2726309597804,   186.5919440052332,   133.8318508336473,   77.82737636124875
                11.2,  -120.4928171126856,   34.67989583663689,   1347.270845151506,   401.2631839611849,   87999.02464800606,    5251011.52602246,   3609593.815824418,  -327.5799366181749,    188.279760150844,   135.1083263364656,   77.62807410047711
                11.3,  -120.4928744998845,   34.67990168234571,    1370.09377009701,   401.9139330503095,   87966.30179606688,   5251030.438275882,   3609607.390475238,  -326.8751755388309,    189.964870612704,   136.3846660351736,   77.44071126818471
                11.4,  -120.4929326331154,   34.67990760457923,   1393.128910118714,   402.5656462336731,   87933.64998524106,   5251049.518910845,   3609621.092752499,  -326.1592540782925,   191.6474113973194,    137.660852137902,   77.26454746498226
                11.5,  -120.4929915251066,   34.67991360443726,   1416.376063106582,   403.2190169486013,   87901.07029169924,   5251068.767676077,   3609634.922639902,  -325.4329483665323,   193.3274919694109,   138.9368655011322,   77.09850682943771
                11.6,  -120.4930511859699,    34.6799196829601,   1439.835032691248,   403.8746184891015,   87868.56372022566,   5251088.184329919,   3609648.880119109,  -324.6969116838033,   195.0051952031023,   140.2126843281938,   76.94136603994312
                11.7,  -120.4931116269965,   34.67992584113887,   1463.505626098253,   404.5329150906508,   87836.13121594244,    5251107.76863772,   3609662.965169439,  -323.9516861429204,   196.6805787898722,   141.4882834858748,   76.79187922188626
                11.8,  -120.4931728575664,    34.6799320799246,    1487.38765210472,    405.194274803288,   87803.77367475898,   5251127.520369437,    3609677.17776752,  -323.1977161065926,   198.3536774544474,   142.7636342950888,   76.64885620096267
                11.9,  -120.4932348866464,   34.67993840023859,     1511.4809214212,   405.8589701289898,   87771.49195467593,   5251147.439299082,   3609691.517888438,  -322.4352961176241,   200.0245540555234,   144.0387490455026,   76.51123552631898
                  12,  -120.4932977243042,   34.67994480298513,   1535.785251656547,    406.527236134567,   87739.28688890097,   5251167.525207834,   3609705.985509688,  -321.6646852483177,   201.6932609455421,   145.3136348470584,   76.37824826313435
                12.1,  -120.4933613784476,   34.67995128904333,   1560.300460418686,   407.1993014683695,   87707.15928071059,   5251187.777878936,   3609720.580606525,  -320.8861894620986,   203.3597998850986,   146.5882543709248,   76.24917485292713
                12.2,  -120.4934258585225,   34.67995785926917,   1585.026362164877,   407.8753257767118,   87675.10990624744,   5251208.197094934,   3609735.303150347,  -320.1000443691899,   205.0241547803968,   147.8625677069262,   76.12328481508992
                12.3,  -120.4934911719164,   34.67996451450205,   1609.962766718119,    408.555409182465,   87643.13952125276,    5251228.78263595,   3609750.153108437,  -319.3064248877244,   206.6862938596264,   149.1365325071077,   75.99989963941198
                12.4,  -120.4935573276885,   34.67997125556975,   1635.109478082508,   409.2396052826231,   87611.24886643597,   5251249.534278288,   3609765.130443736,  -318.5054587050824,   208.3461729968219,   150.4101043963489,   75.87842210974068
                12.5,  -120.4936243329491,   34.67997808329272,   1660.466293469071,   409.9279312713081,    87579.4386716517,   5251270.451793323,   3609780.235114673,   -317.697236773489,   210.0037381056103,   151.6832375858792,   75.75834411292119
                12.6,  -120.4936921965549,   34.67998499848766,   1686.033002562821,   410.6203758416227,   87547.70965914497,   5251291.534946601,    3609795.46707506,  -316.8818215094428,   211.6589268976089,   152.9558855282326,   75.63924335250317
